2026-05-19 14:56:46 | INFO     | crawler | Crawl start | host=ebrandz.in | max_pages=50
2026-05-19 14:59:55 | INFO     | crawler | Crawl start | host=farrlawfirm.com | max_pages=50
2026-05-19 16:43:46 | INFO     | crawler | Crawl start | host=ebrandz.in | max_pages=10000
2026-05-19 16:57:31 | INFO     | crawler | Crawl start | host=ebrandz.com | max_pages=10000
2026-05-19 17:36:01 | INFO     | crawler | Crawl start | host=ebrandz.com | max_pages=50
2026-05-19 17:50:10 | INFO     | crawler | Crawl start | host=ebrandz.com | domain_id=6a0c557a9831908c260d750d | max_pages=50
2026-05-19 17:52:17 | INFO     | crawler | Crawl start | host=books.toscrape.com | domain_id=6a0c55f99831908c260d7fc9 | max_pages=50
2026-05-19 17:57:46 | INFO     | crawler | Crawl start | host=scrapethissite.com | domain_id=6a0c57429831908c260d8ae4 | max_pages=50
2026-05-19 18:25:41 | INFO     | crawler | Crawl start | host=ebrandz.com | domain_id=6a0c5dcd9831908c260d8fd1 | max_pages=50
2026-05-19 18:27:16 | INFO     | crawler | Crawl start | host=books.toscrape.com | domain_id=6a0c5e2c9831908c260d9063 | max_pages=50
2026-05-19 18:29:10 | INFO     | crawler | Crawl start | host=farrlawfirm.com | domain_id=6a0c5e9e9831908c260d90f5 | max_pages=50
2026-05-19 18:34:29 | INFO     | crawler | Crawl start | host=farrlawfirm.com | domain_id=6a0c5fdd9831908c260d920a | max_pages=50
2026-05-19 18:42:12 | INFO     | crawler | Crawl start | host=books.toscrape.com | domain_id=6a0c61ac9831908c260d92f5 | max_pages=50
